title,author,rating,genres,language,gender
"New X-Men by Grant Morrison: Ultimate Collection, Book 1","Grant Morrison, Ethan Van Sciver, Frank Quitely",4.14,"['Comics', 'Graphic Novels', 'Marvel', 'X Men', 'Superheroes', 'Fiction', 'Graphic Novels Comics', 'Comic Book', 'Comix', 'Sequential Art']",English,m;m;m
Концерт в памет на един ангел,"Éric-Emmanuel Schmitt, Ерик-Еманюел Шмит",3.9,"['Short Stories', 'France', 'Fiction', 'Literature', 'Contemporary', 'French Literature', 'Novels', '21st Century', 'Roman', 'Drama']",Bulgarian,unknown;unknown
الإصلاح الدينى 6,"Will Durant, Ariel Durant",4.04,['History'],Arabic,mostly_male;m
Herzog & De Meuron: Natural History,"Jacques Herzog (Photographs), Pierre de Meuron, Philip Herzog",4.23,['Architecture'],English,m;m;m
People of the Weeping Eye,"W. Michael Gear, Kathleen O'Neal Gear",4.31,"['Historical Fiction', 'Fiction', 'Historical', 'Native Americans', 'Prehistoric', 'American History', 'Prehistory']",English,unknown;w
sweet guilty love bites (百合姫コミックス) (Japanese Edition),"天野しゅにんた, Amano Shuninta",3.89,"['Manga', 'Yuri']",English,unknown;unknown
دروز بلغراد: حكاية حنا يعقوب,"Rabie Jaber , ربيع جابر",3.87,"['Novels', 'Fiction', 'Historical Fiction', 'Literature', 'Lebanon', 'Unfinished', 'Politics']",Arabic,m;unknown
Disabling Professions,"Ivan Illich, Irving Kenneth Zola, John McKnight, Jonathan Caplan, Harley Shaiken",4.24,"['Philosophy', 'Nonfiction', 'Sociology', 'Politics', 'Theory']",English,m;m;m;m;mostly_male
The Associate,"John Grisham , Джон Гришам",3.67,"['Fiction', 'Thriller', 'Mystery', 'Legal Thriller', 'Crime', 'Suspense', 'Law', 'Mystery Thriller', 'Novels', 'Audiobook']",English,m;unknown
Naturalis Historia / Naturgeschichte,"Pliny the Elder, Marion Giebel",4.0,"['History', 'Classics', 'Science', 'Nonfiction', 'Philosophy', 'Ancient History', 'Ancient', 'Roman', 'Art', 'Biology']",,unknown;w
"Wonder Woman, Vol. 1: Gods and Mortals","George Pérez (Writer and Penciller), Walter Simonson, Phil Jimenez, more…",4.12,"['Comics', 'Graphic Novels', 'Dc Comics', 'Wonder Woman', 'Superheroes', 'Graphic Novels Comics', 'Fantasy', 'Fiction', 'Comic Book', 'Mythology']",English,m;m;m;unknown
بداية عصر العقل 1,"Will Durant, Ariel Durant",4.25,['History'],Arabic,mostly_male;m
How to make most of Ramadan,"Darussalam (Editor), Darussalam",4.63,['Islam'],Spanish,unknown;unknown
Peter Pan & Alice in Wonderland,"Josette Frank, J.M. Barrie, Lewis Carroll",3.68,['Childrens'],English,w;unknown;m
खेकडा [Khekda],"Ratnakar Matkari, रत्नाकर मतकरी",3.93,"['Marathi', 'Horror']",Marathi,unknown;unknown
People of the Raven,"W. Michael Gear, Kathleen O'Neal Gear",4.24,"['Historical Fiction', 'Fiction', 'Historical', 'Prehistoric', 'Native Americans', 'Fantasy', 'Historical Fantasy']",English,unknown;w
Rehat Bersama Kyai Kocak,"Abdul Mutaqin, Sayyidah Djauhar Murtafiah",4.25,[],Indonesian,m;unknown
Gals! Vol. 1,"Mihona Fujii, Sheldon Drzka",3.87,"['Manga', 'Komik', 'Comics', 'Romance', 'Shojo', 'Fiction', 'Comedy', 'Graphic Novels', 'Japanese Literature', 'Comics Manga']",English,unknown;m
Tennessee Williams: Eight Plays (Book Club Edition),"Tennessee Williams, Harold Clurman",4.42,"['Drama', 'Plays', 'Theatre']",,unknown;m
Essays & Poems (Library of America College Editions),"Ralph Waldo Emerson, Joel Porte, Harold Bloom",4.0,"['Poetry', 'Classics', 'Philosophy', 'Essays', 'Nonfiction', 'Literature', 'American', 'Nature', 'Classic Literature', 'Literary Fiction']",English,m;m;m
"England, My England","Dougie Brimson , Eddy Brimson",3.58,['Football'],English,unknown;m
Dee Snider's Teenage Survival Guide,"Dee Snider, Philip Bashe",4.2,"['Self Help', 'Music', 'Nonfiction']",English,mostly_female;m
Mysteria,"MaryJanice Davidson , Susan Grant , P.C. Cast , Gena Showalter",3.73,"['Paranormal', 'Romance', 'Paranormal Romance', 'Anthologies', 'Fantasy', 'Vampires', 'Short Stories', 'Fiction', 'Magic', 'Urban Fantasy']",English,unknown;w;unknown;w
The Stoning of Soraya M.,"Freidoune Sahebjam, Richard Seaver",3.94,"['Nonfiction', 'Iran', 'Religion', 'Biography', 'Islam', 'History', 'Feminism', 'Media Tie In', 'Biography Memoir', 'Cultural']",English,unknown;m
Distant Shores,"Marco Palmieri (Editor), more…",3.91,"['Star Trek', 'Science Fiction', 'Star Trek Voyager', 'Fiction', 'Short Stories', 'Science Fiction Fantasy', 'Anthologies']",English,m;unknown
طوق الحمامة في الألفة والألاف,"Abu Muhammad Ali ibn Hazm, ابن حزم الأندلسي",3.9,"['Philosophy', 'Nonfiction', 'Poetry', 'Classics', 'Islam', 'Literature', 'History', 'Religion', 'Romance', 'Unfinished']",Arabic,m;unknown
DC Universe: The Stories of Alan Moore,"Alan Moore , more…",4.09,"['Comics', 'Graphic Novels', 'Dc Comics', 'Fiction', 'Superheroes', 'Comic Book', 'Batman', 'Graphic Novels Comics', 'Short Stories', 'Superman']",English,m;unknown
بداية عصر العقل 2,"Will Durant, Ariel Durant",4.14,['History'],Arabic,mostly_male;m
Be Steadfast,"Darussalam (Editor), Darussalam",4.43,['Islam'],English,unknown;unknown
Clouds,"Aristophanes, K.J. Dover, W.J. Hickie, Wilhelm Siegmund Teuffel",3.75,"['Classics', 'Plays', 'Drama', 'Fiction', 'Philosophy', 'Literature', 'Humor', 'Theatre', 'Comedy', 'Ancient']",English,unknown;unknown;unknown;m
"The Fellowship: The Literary Lives of the Inklings: J.R.R. Tolkien, C.S. Lewis, Owen Barfield, Charles Williams","Philip Zaleski , Carol Zaleski",4.1,"['Biography', 'Nonfiction', 'History', 'Books About Books', 'Literature', 'Literary Criticism', 'Biography Memoir', 'Religion', 'Writing', 'Christian']",English,m;mostly_female
Capital Punishment,"Dougie Brimson , Eddy Brimson",3.62,"['Nonfiction', 'Soccer', 'Football']",English,unknown;m
الجنية,"Ghazi A. Algosaibi, غازي عبد الرحمن القصيبي",3.62,"['Novels', 'Fiction', 'Literature', 'Fantasy', 'Humor', 'Romance']",Arabic,m;unknown
It's a Long Story: My Life,"Willie Nelson, David Ritz",4.08,"['Biography', 'Nonfiction', 'Music', 'Memoir', 'Autobiography', 'Audiobook', 'Biography Memoir', 'History', 'Humor', 'Adult']",English,mostly_male;m
Ελεγεία και σάτιρες,"Kostas Karyotakis, Κώστας Καρυωτάκης",4.58,['Poetry'],"Greek, Modern (1453-)",m;unknown
Lyg degtų namai: mūsų kova su klimato kaita,"Greta Thunberg, Svante Thunberg, Beata Ernman, Malena Ernman",3.79,"['Nonfiction', 'Biography', 'Environment', 'Memoir', 'Audiobook', 'Climate Change', 'Sweden', 'Science', 'Mental Health', 'Sustainability']",Lithuanian,w;m;w;w
The Myst Reader: Three Books in One Volume,"Rand Miller, Robyn Miller, David Wingrove",4.31,"['Fantasy', 'Fiction', 'Science Fiction', 'Gaming', 'Adventure', 'Anthologies', 'Novels', 'Science Fiction Fantasy', 'Young Adult', 'Video Games']",English,w;w;m
Fanny's Dream,"Caralyn Buehner, Mark Buehner",4.28,"['Picture Books', 'Childrens', 'Fiction', 'Fantasy', 'Fairy Tales', 'Family', 'Cinderella', 'Fractured Fairy Tales', 'Romance', 'Humor']",English,unknown;m
Zoya's Story: An Afghan Woman's Struggle for Freedom,"Zoya, John Follain, Rita Cristofari",3.95,"['Nonfiction', 'Memoir', 'Biography', 'Biography Memoir', 'Islam', 'History', 'Womens', 'Autobiography', 'Religion', 'War']",English,w;m;w
Love Is Hell,"Melissa Marr , Scott Westerfeld , Justine Larbalestier, Gabrielle Zevin , Laurie Faria Stolarz",3.64,"['Young Adult', 'Fantasy', 'Romance', 'Short Stories', 'Paranormal', 'Anthologies', 'Fiction', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural']",English,w;m;w;w;w
Back To Eden,"Jethro Kloss, Promise K. Moffet",4.22,"['Health', 'Nonfiction', 'Reference', 'Herbs', 'Food', 'Medicine', 'Gardening', 'Self Help', 'Naturopathy', 'Nutrition']",English,unknown;unknown
"The Walking Dead, Vol. 9: Here We Remain","Robert Kirkman, Charlie Adlard, Cliff Rathburn",4.24,"['Graphic Novels', 'Comics', 'Horror', 'Zombies', 'Fiction', 'Graphic Novels Comics', 'Post Apocalyptic', 'Comic Book', 'Dystopia', 'Science Fiction']",English,m;mostly_male;m
Only Child: How to Survive Being One,"Jill Pitkeathly, David Emerson, Jill Pitkeathly",3.84,['Psychology'],English,w;m;w
بداية عصر العقل 3,"Will Durant, Ariel Durant",4.0,['History'],Arabic,mostly_male;m
دیوان عطار نیشابوری,"Attar of Nishapur, عطار نیشابوری, محمدرضا شفیعی کدکنی",4.36,['Poetry'],Persian,unknown;unknown;unknown
The Ending of Time,"Jiddu Krishnamurti, David Bohm",4.23,"['Philosophy', 'Spirituality', 'Nonfiction', 'Science', 'Psychology', 'Physics', 'Metaphysics', 'Popular Science']",English,unknown;m
People of the Masks,"Kathleen O'Neal Gear , W. Michael Gear",4.26,"['Historical Fiction', 'Fiction', 'Historical', 'Prehistoric', 'Anthropology', 'Native Americans', 'Historical Fantasy', 'Adult', 'Prehistory', 'Young Adult']",English,w;unknown
The Spider Stone,"Alex Archer (pseudonym), Mel Odom",3.76,"['Fantasy', 'Adventure', 'Urban Fantasy', 'Fiction', 'Paranormal', 'Action', 'Mystery', 'Audiobook', 'Supernatural', 'Adult']",English,m;mostly_female
Birds,"Aristophanes, Nan Dunbar",3.88,"['Plays', 'Classics', 'Drama', 'Fiction', 'Theatre', 'Humor', 'Literature', 'Comedy', 'Ancient', 'Greece']","Greek, Ancient (to 1453)",unknown;mostly_female
Verse for Ages,"Colleen Thatcher, Bernie Morris , Martin Newell",4.72,['Poetry'],English,w;mostly_female;m
Cyanide and Happiness,"Kris Wilson, Matt Melvin, Rob DenBleyker, Dave McElfatrick",4.18,"['Comics', 'Humor', 'Graphic Novels', 'Fiction', 'Comedy', 'Graphic Novels Comics', 'Webcomic', 'Comic Strips', 'Comic Book', 'Adult']",English,mostly_male;m;m;m
Защита Лужина,"Vladimir Nabokov, Владимир Набоков",3.95,"['Fiction', 'Russia', 'Classics', 'Russian Literature', 'Chess', 'Literature', 'Novels', '20th Century', 'Literary Fiction', 'Drama']",Russian,m;unknown
Gestalt Therapy: Excitement and Growth in the Human Personality,"Frederick Salomon Perls, Ralph F. Hefferline, Paul Goodman",4.09,"['Psychology', 'Nonfiction', 'Counselling', 'Psychiatry', 'Psychoanalysis', 'Science']",English,m;m;m
Nynnes Dagbog,"Henriette Lind, Lotte Thorsen, Anette Vestergaard",3.45,"['Chick Lit', 'Danish', 'Humor', 'Fiction', 'Scandinavian Literature', 'Contemporary', 'Denmark', 'Romance']",Danish,w;w;w
Πούσι,"Nikos Kavvadias, Νίκος Καββαδίας",4.56,"['Poetry', 'Greece', 'Classics', '20th Century']","Greek, Modern (1453-)",m;unknown
The Girl Who Survived: A True Story of the Holocaust,"Bronia Brandman, Carol Bierman",3.98,"['Holocaust', 'Nonfiction', 'Biography', 'History', 'World War II', 'Childrens', 'War', 'Memoir']",English,unknown;mostly_female
"The Race Beat: The Press, the Civil Rights Struggle, and the Awakening of a Nation","Gene Roberts, Hank Klibanoff",4.21,"['History', 'Nonfiction', 'Journalism', 'Race', 'American History', 'Politics', 'African American', 'Historical', 'Social Justice', 'American']",English,mostly_male;m
Requiem: New Collected Works by Robert A. Heinlein and Tributes to the Grand Master,"Robert A. Heinlein, Larry Niven, Tom Clancy, Spider Robinson",3.91,"['Science Fiction', 'Fiction', 'Short Stories', 'Science Fiction Fantasy', 'Speculative Fiction', 'Anthologies', 'Collections', 'Philosophy', 'Essays']",English,m;m;m;unknown
Последна любов,"William Wharton, Уилям Уортън",3.79,"['Fiction', 'Romance', 'Contemporary', 'Novels', 'American', 'Literary Fiction']",Bulgarian,m;unknown
عصر لويس الرابع عشر 1,"Will Durant, Ariel Durant",4.13,['History'],Arabic,mostly_male;m
A Shropshire Lad and Last Poems: For the Love of Moses,"A.E. Housman, Keith Hale",4.29,"['Poetry', 'Classics']",English,unknown;m
Womanthology: Heroic,"Bonnie Burton  (Editor), Barbara Randall Kesel, Anya Martin , more…",3.81,"['Comics', 'Graphic Novels', 'Anthologies', 'Feminism', 'Short Stories', 'Graphic Novels Comics', 'Fiction', 'Fantasy', 'Art', 'Science Fiction']",English,mostly_female;w;w;unknown
Toss,"Boomer Esiason, Lowell Cauffiel",3.27,"['Fiction', 'Sports', 'Football']",,unknown;m
The Wheel of Time Companion,"Robert Jordan, Harriet McDougal, Alan Romanczuk, Maria Simons",4.15,"['Fantasy', 'Reference', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'Epic', 'Unfinished']",English,m;w;m;w
Ρωμιοσύνη,"Yiannis Ritsos, Γιάννης Ρίτσος",4.54,['Poetry'],"Greek, Modern (1453-)",unknown;unknown
When Wicked Craves,"J.K. Beck, J. Kenner",4.07,"['Paranormal Romance', 'Paranormal', 'Vampires', 'Romance', 'Demons', 'Werewolves', 'Urban Fantasy', 'Shapeshifters', 'Fantasy', 'Adult']",English,unknown;unknown
A Dollar And A Dream,"Carl Weber , Angel M. Hunter, Dwayne S. Joseph, Angel Hunter, La Jill Hunter",3.98,"['Fiction', 'Drama', 'Romance', 'African American']",English,m;m;m;m;unknown
"Daredevil, Volume 1","Mark Waid (Writer), Greg Rucka, more…",4.16,"['Comics', 'Graphic Novels', 'Marvel', 'Superheroes', 'Graphic Novels Comics', 'Comic Book', 'Fiction', 'Comix', 'Young Adult', 'Crime']",English,m;m;unknown
Terrorism: Theirs & Ours,"Eqbal Ahmad, David Barsamian",4.15,"['Politics', 'History', 'Nonfiction', 'War', 'Pakistan', 'Terrorism', 'International Relations']",English,unknown;m
Jumanji,"Chris Van Allsburg (author, illustrator)",4.04,"['Picture Books', 'Childrens', 'Fantasy', 'Fiction', 'Adventure', 'Classics', 'Animals', 'Media Tie In', 'Magic', 'Young Adult']",English,mostly_male;unknown
أوبرا سنيه ولعه,"محمد سامي , محمد فتحي, ياسمين شفيق, محمد علاء الدين , تامر إبراهيم",3.9,[],Arabic,unknown;unknown;unknown;unknown;unknown
عصر لويس الرابع عشر 2,"Will Durant, Ariel Durant",3.96,['History'],Arabic,mostly_male;m
I Want to Eat My Food,"Darussalam, Shazia Nazlee",4.26,[],English,unknown;w
Тёмные аллеи,"Ivan Alekseyevich Bunin, Иван Бунин",4.16,"['Russia', 'Classics', 'Short Stories', 'Russian Literature', 'Fiction', 'Nobel Prize', 'Literature', 'School', 'Romance', 'Love']",Russian,m;unknown
All About the D,"Lex Martin , Leslie McAdam",4.13,"['Romance', 'Contemporary Romance', 'Contemporary', 'New Adult', 'Humor', 'Erotica', 'Adult', 'Audiobook', 'Fiction', 'Chick Lit']",English,m;mostly_female
Patrick O'Brian's Navy,"Richard O'Neill, David Miller, Christopher Chant, Clive Wilkinson",4.24,"['History', 'Nonfiction', 'Reference', 'Military Fiction', 'Historical', 'Maritime', 'Naval History', 'Military History', '19th Century']",English,m;m;m;m
When Pleasure Rules,"J.K. Beck, J. Kenner",3.97,"['Paranormal Romance', 'Paranormal', 'Romance', 'Vampires', 'Werewolves', 'Shapeshifters', 'Demons', 'Urban Fantasy', 'Fantasy', 'Adult']",English,unknown;unknown
The Great Brain Does it Again,"John D. Fitzgerald, Mercer Mayer",4.25,"['Childrens', 'Fiction', 'Historical Fiction', 'Young Adult', 'Historical', 'Humor', 'Middle Grade', 'Classics', 'Adventure', 'Juvenile']",English,m;unknown
2011 Christmas Collection Anthology: Sensual/Spicy,"Cheryl Pierson , Kit Prate, Sarah J. McNeal, Christine E. Schulze , Stephanie Burkhart",4.47,['Romance'],English,w;mostly_male;w;w;w
The Civil War Trilogy: Gods and Generals / The Killer Angels / The Last Full Measure,"Michael Shaara, Jeff Shaara, Michael Shaara",4.54,"['Historical Fiction', 'Fiction', 'Civil War', 'American History', 'Historical', 'War', 'Military Fiction', 'Classics', 'American Civil War', 'The United States Of America']",English,m;m;m
Lucy: The Beginnings of Humankind,"Donald C. Johanson, Maitland Armstrong Edey",4.13,"['Science', 'Anthropology', 'Nonfiction', 'History', 'Evolution', 'Archaeology', 'Biology', 'Natural History', 'Palaeontology', 'Africa']",English,m;unknown
One Real Thing,"Anah Crow , Dianne Fox",3.77,"['M M Romance', 'BDSM', 'Contemporary', 'Romance', 'Gay For You', 'Erotica', 'Contemporary Romance', 'Gay', 'LGBT', 'Erotic Romance']",English,unknown;w
"Justice League, Volume 1: Origin","Geoff Johns (Writer), more…",3.98,"['Comics', 'Graphic Novels', 'Dc Comics', 'Comic Book', 'Superheroes', 'Graphic Novels Comics', 'Fiction', 'Batman', 'Fantasy', 'Superman']",English,m;unknown
Bobby Fischer Teaches Chess,"BobFischer, Stuart Margulies, Don Mosenfelder",4.01,"['Chess', 'Nonfiction', 'Games', 'Reference', 'How To', 'Sports', 'Self Help', 'Gaming', 'Education', 'Puzzles']",,unknown;m;m
Words of Silk,"Erin St. Claire, Sandra Brown",3.57,"['Romance', 'Contemporary Romance', 'Contemporary', 'Fiction', 'Harlequin', 'Chick Lit', 'Novels', 'Roman', 'Adult Fiction', 'Silhouette']",English,mostly_female;w
عودة الابن الضال,"محمد علاء الدين , وسيم بديع, محمد فتحي, أحمد العايدي, محمد سامي",4.03,[],Arabic,unknown;unknown;unknown;unknown;unknown
The Apple and the Arrow,"Mary Buff, Conrad Buff",3.91,"['Historical Fiction', 'Childrens', 'Medieval', 'School', 'Fiction', 'Classics', 'Juvenile', 'Historical', 'Chapter Books', 'Picture Books']",English,mostly_female;m
سلّة الفاكهة - جنى الثمار,"Rabindranath Tagore, رابندرانات طاغور",3.95,"['Poetry', 'Classics', 'Literature', 'India', 'Indian Literature', '20th Century', 'Fiction']",Arabic,unknown;unknown
Team Player,"Adriana Locke , Charleigh Rose , Ella Fox , Emma Scott , Kate Stewart , Kennedy Ryan , L.J. Shen , Mandi Beck , more…",4.22,"['Anthologies', 'Romance', 'Sports', 'Sports Romance', 'New Adult', 'Contemporary', 'Contemporary Romance', 'Novella', 'Short Stories', 'Adult']",English,w;unknown;w;w;w;mostly_female;unknown;w;unknown
رود آرام و کنفوسیوس,"Confucius, پرستو ابراهیمی",3.43,[],Persian,unknown;unknown
A Ética da Crença,"William Kingdon Clifford, Desidério Murcho , Alvin Plantinga, William James",4.13,"['Philosophy', 'Nonfiction', 'Religion', 'Classics']",Portuguese,m;m;m;m
Second Person Queer: Who You Are (So Far),"Richard Labonté (Editor), more…",3.7,"['Queer', 'LGBT', 'Nonfiction', 'Essays']",English,m;unknown
When Blood Calls,"J.K. Beck, Julie Kenner",3.71,"['Paranormal Romance', 'Paranormal', 'Vampires', 'Romance', 'Urban Fantasy', 'Fantasy', 'Werewolves', 'Shapeshifters', 'Adult', 'Fiction']",English,unknown;w
عصر لويس الرابع عشر 4,"Will Durant, Ariel Durant",4.19,['History'],Arabic,mostly_male;m
Joke,"Elvire Murail, Marie-Aude Murail, Lorris Murail",3.83,"['Science Fiction', 'Fiction', 'Fantasy', 'Young Adult', 'Childrens', 'Roman']",French,w;unknown;m
Τα ποιήματα 1941-1956,"Μανόλης Αναγνωστάκης, Manolis Anagnostakis",4.56,['Poetry'],"Greek, Modern (1453-)",unknown;m
The Warning,"K.A. Applegate, Katherine Applegate",3.76,"['Science Fiction', 'Young Adult', 'Fiction', 'Fantasy', 'Childrens', 'Aliens', 'Middle Grade', 'Animals', 'Adventure', 'Shapeshifters']",English,unknown;w
Stories from the Life of Joseph Smith,"Richard E. Turley Jr., Lael Littke",4.5,"['Religion', 'Church', 'Nonfiction', 'Biography']",,m;unknown
The Improvement of Human Reason (Illustrated Edition),"Ibn Tufail, Ibn Tufail",3.81,"['Philosophy', 'Fiction', 'Novels', 'Literature', 'Religion', 'Classics', 'Islam', 'Medieval', 'Spirituality', 'Theology']",English,unknown;unknown
Never After,"Laurell K. Hamilton , Yasmine Galenorn , Marjorie M. Liu , Sharon Shinn",3.86,"['Fantasy', 'Romance', 'Anthologies', 'Paranormal', 'Paranormal Romance', 'Urban Fantasy', 'Short Stories', 'Fiction', 'Magic', 'Vampires']",English,unknown;w;w;w
New X-Men: Omnibus,"Grant Morrison (Writer), more…",4.23,"['Comics', 'Graphic Novels', 'Marvel', 'X Men', 'Comic Book', 'Graphic Novels Comics', 'Superheroes', 'Fiction', 'Science Fiction', 'Comics Manga']",English,m;unknown
Οι μάγισσες της Σμύρνης,"Μάρα Μεϊμαρίδη, Mara Meimaridi",3.51,"['Historical Fiction', 'Fiction', 'Fantasy', 'Novels', 'Romance', 'Turkish', 'Historical', 'Roman', 'Literature', 'Chick Lit']","Greek, Modern (1453-)",unknown;w
عصر فولتير 1,"Will Durant, Ariel Durant",4.18,['History'],Arabic,mostly_male;m
Roots of Failure: United States Policy in the Third World,"Melvin Gurtov, Ray Maghroori",5.0,[],English,m;mostly_male
Introduction to Tantra: The Transformation of Desire,"Thubten Yeshe, Philip Glass",4.1,"['Buddhism', 'Spirituality', 'Nonfiction', 'Religion', 'Sexuality', 'Philosophy']",English,unknown;m
God of Thunder,"Alex Archer (pseudonym), Mel Odom",3.8,"['Fantasy', 'Adventure', 'Urban Fantasy', 'Fiction', 'Paranormal', 'Action', 'Thriller', 'Supernatural', 'Mystery', 'Archaeology']",English,m;mostly_female
The Last Stand of the New York Institute,"Cassandra Clare , Sarah Rees Brennan , Maureen Johnson",4.24,"['Fantasy', 'Young Adult', 'Short Stories', 'Paranormal', 'Urban Fantasy', 'Magic', 'Novella', 'Vampires', 'Supernatural', 'Werewolves']",English,w;w;w
The Day the Leader Was Killed,"Naguib Mahfouz, Naguib Mahfouz",3.63,"['Fiction', 'Novels', 'Egypt', 'Literature', 'Historical Fiction', 'Africa', 'Classics', 'Nobel Prize', 'Egyptian Literature', 'Romance']",English,unknown;unknown
The Monk and the Philosopher: A Father and Son Discuss the Meaning of Life,"Jean-François Revel, Matthieu Ricard",4.13,"['Philosophy', 'Buddhism', 'Nonfiction', 'Religion', 'Spirituality', 'Psychology', 'France', 'Self Help', 'Unfinished', 'Science']",,unknown;m
Trustful Surrender to Divine Providence: The Secret of Peace and Happiness,"Jean Baptiste Saint-Jure, Claude de la Colombière",4.62,"['Catholic', 'Spirituality', 'Religion', 'Theology', 'Nonfiction', 'Prayer', 'Christianity', 'Christian', 'Inspirational', 'Classics']",English,m;mostly_male
The Holocaust Chronicle,"John K. Roth (Editor), Dieter Kuntz, Russel Lemmons, Robert Ashley Michael, K. Rickus",4.26,"['Holocaust', 'History', 'Nonfiction', 'World War II', 'Reference', 'Historical', 'European History', 'War', 'Biography', 'World History']",English,m;m;m;m;unknown
Theologus Autodidactus,"ابن النفيس, Ibn Al-Nafis",3.84,"['Philosophy', 'Religion', 'Science Fiction', 'Classics', 'Islam', 'Fiction']",English,unknown;unknown
The Great Brain Reforms,"John D. Fitzgerald, Mercer Mayer",4.22,"['Childrens', 'Fiction', 'Historical Fiction', 'Young Adult', 'Historical', 'Humor', 'Middle Grade', 'Adventure', 'Juvenile', 'Comedy']",English,m;unknown
The Daughters of Juárez: A True Story of Serial Murder South of the Border,"Teresa Rodriguez, Diana Montané, Lisa Pulitzer",3.8,"['True Crime', 'Nonfiction', 'Crime', 'History', 'Mystery', 'Social Issues', 'Latin American', 'Gender', 'Politics', 'Death']",English,w;w;w
عصر فولتير 2,"Will Durant, Ariel Durant",4.0,['History'],Arabic,mostly_male;m
Golden Stories of Umar Ibn Al-Khatab,"Abdul Malik Mujahid, Darussalam",4.69,"['Islam', 'Biography', 'Religion']",English,m;unknown
Because You Love to Hate Me: 13 Tales of Villainy,"Amerie  (Editor), Renée Ahdieh , Soman Chainani , Susan Dennard , Sarah Enni , Marissa Meyer , Cindy Pon , Victoria Schwab , more…",3.5,"['Fantasy', 'Young Adult', 'Short Stories', 'Anthologies', 'Retellings', 'Fiction', 'Fairy Tales', 'Young Adult Fantasy', 'Romance', 'Contemporary']",English,unknown;w;unknown;w;w;w;w;w;unknown
The Works of the Brontë Sisters,"Anne Brontë (Contributor), Emily Brontë, Charlotte Brontë",4.33,"['Poetry', 'Fiction', 'Classics']",English,w;w;w
أوروبا الوسطى 1,"Will Durant, Ariel Durant",4.12,['History'],Arabic,mostly_male;m
History of Makkah,"Safiur Rahman Mubarakpuri, Darussalam",4.26,"['Islam', 'History', 'Religion']",English,unknown;unknown
People of the River,"W. Michael Gear, Kathleen O'Neal Gear",4.11,"['Historical Fiction', 'Fiction', 'Historical', 'Prehistoric', 'Fantasy', 'Native Americans', 'Prehistory', 'Anthropology', 'Adult', 'Historical Fantasy']",English,unknown;w
"Blown to Bits: Your Life, Liberty, and Happiness After the Digital Explosion","Hal Abelson, Harry Lewis, Ken Ledeen",3.61,"['Nonfiction', 'Technology', 'Computer Science', 'Sociology', 'Cultural', 'School', 'Reference', 'Education', 'Grad School', 'College']",English,m;m;m
Unnatural Creatures,"Neil Gaiman  (Editor, Contributor), more…",3.88,"['Fantasy', 'Short Stories', 'Fiction', 'Horror', 'Young Adult', 'Anthologies', 'Paranormal', 'Supernatural', 'Science Fiction', 'Science Fiction Fantasy']",English,m;unknown;unknown
Der Incal Bd. 5: In weiter Ferne,"Alejandro Jodorowsky, Mœbius",4.04,"['Comics', 'Bande Dessinée', 'Graphic Novels', 'Science Fiction', 'Graphic Novels Comics', 'Space Opera', 'Comics Bd', 'Comix', 'Comics Manga']",German,m;unknown
Shatter,"Jocelynn Drake , Rinda Elliott",4.38,"['M M Romance', 'Romance', 'Contemporary', 'Suspense', 'Crime', 'LGBT', 'Mystery', 'Romantic Suspense', 'Gay', 'Action']",English,unknown;unknown
Dirk Braeckman,"Dirk Lauwaert, Martin German, Dirk Braeckman, Martin Germann",4.18,"['Photography', 'Art']",,m;m;m;m
The Chomsky-Foucault Debate: On Human Nature,"Noam Chomsky, Michel Foucault",3.94,"['Philosophy', 'Nonfiction', 'Politics', 'Psychology', 'Sociology', 'Science', 'Theory', 'Linguistics', 'Political Science', 'Language']",English,mostly_male;m
"Operations Management: With ""Essentials Of Management And Organisational Behaviour"" And ""Accounting And Finance For Non Specialists""","Nigel Slack, Robert Johnston, Stuart Chambers, Laurie J. Mullins, Peter Atrill, Stephen Pettitt, Frances Brassington, Eddie McLaney",4.13,[],,m;m;m;w;m;m;w;m
"My Mother She Killed Me, My Father He Ate Me: Forty New Fairy Tales","Kate Bernheimer (Editor), Carmen Giménez Smith, more…",3.61,"['Short Stories', 'Fantasy', 'Fiction', 'Fairy Tales', 'Anthologies', 'Horror', 'Retellings', 'Magical Realism', 'Mythology', 'Unfinished']",English,w;w;unknown
أوروبا الوسطى 2,"Will Durant, Ariel Durant",4.15,['History'],Arabic,mostly_male;m
LOVING OUR PARENTS,"Abdul Malik Mujahid, Darussalam",4.45,"['Islam', 'Religion']",English,m;unknown
"Les soirées de Médan (Zola, Maupassant, Hennique, ...)","Émile Zola, Guy de Maupassant, Joris-Karl Huysmans, Henry CÃ©ard, LÃ©on Hennique, Paul Alexis",3.34,"['Short Stories', 'Classics']",English,unknown;m;unknown;m;unknown;m
John Difool 6. In nächster Nähe,"Alejandro Jodorowsky, Moebius.",4.12,"['Comics', 'Bande Dessinée', 'Graphic Novels', 'Science Fiction', 'Graphic Novels Comics', 'Space Opera', 'Comix', 'Comic Book', 'Comics Manga']",,m;unknown
"Τα ποιήματα, 1941-1971","Manolis Anagnostakis, Μανόλης Αναγνωστάκης",4.51,"['Poetry', 'Greece']","Greek, Modern (1453-)",m;unknown
