publisher,num_male,num_female,top_genres
Aquapress,1,0,"Fantasy, Animals, Animal Fiction"
April Churchill,0,1,
Apress,1,0,
Apprentice Shop Books,0,1,
Apprentice House,1,0,
Apple Paperbacks,0,1,"Fantasy, Childrens, Middle Grade"
Apparition Press,0,1,
Apparition,1,0,
Apostolate of the Divine Heart,0,1,
Apocryphile Press,1,0,"Poetry, Arthurian, Fantasy"
Aphrodisia,1,0,"Erotica, Romance, Interracial Romance"
Apex Publications,1,0,"Horror, Nonfiction, Writing"
Apex Book Company,1,0,"Horror, Paranormal, Adult"
Apeejay Stya Publishing,1,0,"Vampires, Fantasy, Urban Fantasy"
Aon Forge,1,0,"Science Fiction, Space Opera, Romance"
Aquarian Press,0,1,"Nonfiction, Memoir"
Asema,0,1,"Comics, Graphic Novels, Finnish Literature"
Ascension Press,0,1,"Young Adult, Paranormal, Demons"
Asa,1,0,"Historical Fiction, Romance, Historical"
AruMee Books,1,0,
Artisan,0,1,"Nonfiction, Design, Crafts"
Arthur A. Levine books,1,0,"Young Adult, LGBT, Realistic Fiction"
Artemis Hunt,0,1,"Romance, Erotica, Contemporary Romance"
Arte Publico Press,1,0,"School, Science Fiction, Disability Studies"
Arta Grafica,0,1,"Romanian Literature, Romania, Unfinished"
Art of Living Foundation,1,0,Spirituality
Arson Books,1,0,"Fantasy, Horror, Angels"
Arsenic & Lace Publishing,1,0,
"Arrowscope Press, LLC",0,1,Romance
Arrow books,0,1,"Vampires, Horror, Fantasy"
Arrow Random House,0,1,"Chick Lit, Romance, Contemporary"
Arctis Verlag,0,1,"Fantasy, Young Adult, Young Adult Fantasy"
Arlington House,1,0,"Economics, Nonfiction, Philosophy"
Arlington Books Publishers Ltd,1,0,
Arkana,1,0,Philosophy
Ark House Press,0,1,
Arion Yayınevi,1,0,"Historical Fiction, Egypt, Historical"
Ariel,1,0,"Philosophy, Nonfiction, Spanish Literature"
Argo-Navis,1,0,"Novels, Drama, Epic"
Argo,1,0,"Czech Literature, Fantasy, Historical Fiction"
Arena Verlag GmbH,0,1,"Romance, Young Adult, Contemporary"
Arena Editions,1,0,"Photography, Biography, Nonfiction"
Areal Editores,1,0,"Classics, Plays, Portuguese Literature"
Ardis,1,0,
Ardannyl,1,0,
Arcturus Publishing Limited,1,0,"Art, Drawing, Nonfiction"
Arcturus,1,0,
Arrow Books Ltd.,0,1,"Romance, Historical Fiction, Historical Romance"
Andres Bello,0,1,"Poetry, Womens, Spanish Literature"
Andres & Blanton,1,0,"Romance, Chick Lit, Christian Fiction"
Andres,1,0,
Andre Deutsch,1,0,"True Crime, Nonfiction, Crime"
Andi Publisher,1,0,Novels
Andesite Press,1,0,"Classics, Novels, 20th Century"
Andal Krida Nusantara (AKOER),1,0,"Novels, Indonesian Literature, Thriller"
And Other Stories,0,1,"Literary Fiction, Contemporary, Novels"
Ancient Wisdom Publications,1,0,"Spirituality, Psychology, Nonfiction"
Anchor Print Group Ltd,1,0,Football
Anchor Group,0,1,"Fantasy, Romance, Paranormal"
Anchor Books/Knopf Doubleday Publishing Group,1,0,"Contemporary, Literary Fiction, British Literature"
Anathema Publishing,1,0,
Anannya Publications,1,0,"Novels, Drama, Comedy"
Aoléon Press,1,0,"Fantasy, Science Fiction, Middle Grade"
Anaconda Verlag GmbH,1,0,"Poetry, Classics, German Literature"
Amygdala Press,1,0,"Thriller, Dark"
Amy Rachiele,0,1,"Romance, Young Adult, New Adult"
Amy Joy Lutchen,0,1,"Fantasy, Urban Fantasy, Romance"
Amy Ivan,0,1,
Amy Harmon,0,1,"Romance, New Adult, Contemporary"
Amy Einhorn: Putnam,0,1,"Nonfiction, Memoir, Humor"
Amy Einhorn Books/G.P. Putnam's Sons,0,1,"Historical Fiction, Historical, Adult"
Amy A. Bartol,0,1,"Fantasy, Young Adult, Romance"
Amulet books,1,0,"Humor, Realistic Fiction, Childrens"
Amulet Paperbacks,0,1,"Graphic Novels, Young Adult, Comics"
Amulet Harry N. Abrams La Martinière Groups,1,0,"Fantasy, Mystery, Fairy Tales"
Amrûn Verlag,0,1,
Ampol Publishing Inc,1,0,
"Ampersand Publishing, Inc.",0,1,"Romance, Contemporary Romance, Contemporary"
Ananda,1,0,"Classics, Novels"
Anyaprokash,1,0,"Drama, Romance, Novels"
"Anvil Publishing, Inc.",1,0,"Nonfiction, Swedish Literature, Scandinavian Literature"
Anvil Press Poetry,1,0,"Poetry, German Literature, Literature"
Anvil,1,0,"Humor, Romance, Essays"
Anupam Prokashoni,1,0,"Adventure, Young Adult"
"Antinous Press, USA",1,0,"M M Romance, Young Adult, Gay"
Anthonyann Books,0,1,Historical Fiction
Anthony Ryan,1,0,"Fantasy, Epic Fantasy, High Fantasy"
Antagonist Art Movement,1,0,
Another Sky Press,1,0,"Science Fiction, Dystopia, Speculative Fiction"
Annorlunda förlag,0,1,"Dystopia, Fantasy, Young Adult"
Annam,1,0,"Historical Fiction, Classics"
Anna Othitis,0,1,"Cookbooks, Cooking, Food"
Anna Howard,0,1,"Romance, Music, New Adult"
Anna Applegate,0,1,"Paranormal, Paranormal Romance, Romance"
Andy Weir / Galactanet,1,0,"Short Stories, Science Fiction, Philosophy"
Ann Arbor Media,1,0,"Classics, Adventure, Animals"
Ankita Pustaka,1,0,Humor
Anker Frankoni,1,0,
Ankama Editions,1,0,"Comics, Fantasy, Bande Dessinée"
Ankama,1,0,"Fantasy, Comics, France"
Anitak Publishing,0,1,"Chick Lit, African American"
Angie McKeon,0,1,"Romance, New Adult, Contemporary Romance"
"Angelo Tsanatelis, via Smashwords",1,0,
Angelica Thaddeus,0,1,"Suspense, Romance, Erotica"
Angelic Script Publishing,1,0,Urban
Angela Hudson,0,1,"Vampires, Paranormal, Young Adult"
Angel Gelique,1,0,"Horror, Dark, Abuse"
Angel Books Publications,1,0,Spirituality
Anessa Books,0,1,"Urban Fantasy, Fantasy, Paranormal"
Aneko Press,1,0,"Classics, Christian, Christian Fiction"
Ann Charles,0,1,"Mystery, Paranormal, Romance"
Avon books,0,1,"Christian, Nonfiction, Religion"
Avon Mystery,0,1,"Mystery, Paranormal, Witches"
Avon Inspire,0,1,"Historical Fiction, Christian Fiction, Historical"
Avon Impulse,0,1,"Historical Romance, Romance, Historical"
Avon Harper Collins,0,1,"Historical Romance, Romance, Historical"
Avon Fantasy,1,0,"Fantasy, Arthurian, Historical Fiction"
Avon Camelot,1,0,"Childrens, Humor, Middle Grade"
Avon A,1,0,"Historical Fiction, Historical, Romance"
Avon (HarperCollins),1,0,"Romance, Travel, Contemporary"
"Avon (April 10, 2012)",1,0,"Historical Romance, Historical, Christmas"
Avn Publications LLC,1,0,
Aviva,1,0,"Nonfiction, Memoir"
Avery/Penguin Random House LLC,1,0,"Nonfiction, Psychology, Science"
Avery Trade,0,1,"Health, Reference, Nonfiction"
Ashenclaw Studios,1,0,Fantasy
Averroes Publishing House,1,0,
AvantLifeGuard Books,1,0,
Avant Punk Books/Eraserhead Press,1,0,"Horror, Bizarro Fiction, Splatterpunk"
Avalon Travel,1,0,"Travel, Nonfiction, Reference"
Ava Kensington,0,1,
Autumnal Press,1,0,"Zombies, Horror, Apocalyptic"
Autumn Leaves Publishing,0,1,
Autopublicación,1,0,
Autonomous Publications,1,0,"Historical Fiction, Young Adult"
Autoedición en Amazon,0,1,"Romance, Young Adult, Erotic Romance"
Autoedición,0,1,Romance
Authorhouse UK,1,0,"Contemporary, Novels, Epic"
AuthorHouse Publishing,0,1,
"Author Solutions / Night Apple, LLC",1,0,Fantasy
Author Solutions,1,0,"Biography, Psychology, Sports Romance"
"Avery Aster, Inc.",1,0,"Romance, New Adult, Contemporary Romance"
BARNES AND NOBLE,1,0,
BALLANTINE BOOKS,1,0,"History, Nonfiction, American History"
BAB Publishing,1,0,Business
BAAE Publishing,0,1,"Romance, Military Fiction, Contemporary Romance"
BAAE Inc.,0,1,"Romance, Military Fiction, Contemporary Romance"
B.S.G. -PRESS,1,0,Russia
B.R. Snow,1,0,
B.F.Harrolle,1,0,
B.A.S.E.D. Press,1,0,Fantasy
B. Bakker,1,0,
B&N Digital Publishing,1,0,"Romance, Erotica, BDSM"
B&H Books,1,0,"Religion, Christian, Reference"
B Q Hanson,1,0,"Romance, Erotic Romance, LGBT"
B N Toler,1,0,"Romance, Contemporary Romance, Contemporary"
B L Hoffman,1,0,
"Avon, HarperCollins Publishers",0,1,"Cats, Animals, Contemporary"
B & F Publishing,0,1,"Historical Fiction, Historical, Medieval"
Aziza Publishing,1,0,
Ayrıntı Yayınevi,1,0,"Nonfiction, Turkish Literature, Philosophy"
Ayer Co Publ.,1,0,"History, Classics, Nonfiction"
Ayan,1,0,
AyHa Publishing,1,0,"Religion, Nonfiction, Islam"
Axplock,0,1,
Axial,1,0,"Classics, Horror, Russia"
Awkward Bible,1,0,"Religion, Nonfiction, Humor"
Awareness Publishing,1,0,"Spirituality, Nonfiction, Philosophy"
Award Publications,0,1,"Childrens, Adventure, Mystery"
Awakened Press,0,1,"Philosophy, Poetry"
Avon/HarperCollins UK,0,1,"Historical Fiction, Romance, World War II"
Avon/HarperCollins,0,1,"Thriller, Mystery, Suspense"
Avon-Eos,1,0,"Fantasy, Science Fiction, Science Fiction Fantasy"
B Fiction,1,0,"Romance, Christian Fiction, Christian"
Atlantida,1,0,"Romance, Young Adult, Contemporary"
"Atlantic Monthly Press Grove/Atlantic, Inc. - Grove/Atlantic, Inc. - Atlantic Monthly Press",1,0,"Contemporary, Coming Of Age, Young Adult"
Atlantic Books (UK),1,0,"Historical Fiction, Classics, Literature"
Atheneum/Margaret McElderry,0,1,"Time Travel, Historical Fiction, Young Adult"
Atheneum/Anne Schwartz Books,0,1,"Realistic Fiction, Young Adult, Middle Grade"
Atheneum Books for Young Readers: Richard Jackson Books,1,0,"Young Adult, Adventure, Classics"
Athenaeum-Polak & Van Gennep,1,0,"Classics, Dutch Literature, Literature"
Athenaeum--Polak & Van Gennep,1,0,"Dutch Literature, 20th Century"
Athenaeum Pub.,0,1,Nonfiction
Athenaeum - Polak & Van Gennep,1,0,"Literature, Dutch Literature"
Athanasius Press,1,0,"Theology, Religion"
Ateow Ink,1,0,
Ateneo de Manila University Press,1,0,
Atelos,0,1,"Poetry, Memoir"
Atatürk Araştırma Merkezi,1,0,"History, Turkish Literature, Turkish"
Author,0,1,"LGBT, Romance, Lesbian"
Astro Edizioni,1,0,
Astraeus Press,1,0,"Urban Fantasy, Fantasy, Young Adult"
Astor-Honor Inc,1,0,
Astiberri,1,0,"Graphic Novels, Comics, Bande Dessinée"
Asta Publications,0,1,
Associazione Delos Books,1,0,Fantasy
Assirio & Alvim,1,0,"Poetry, Portuguese Literature, Portugal"
Assimil France,1,0,"Nonfiction, Spanish Literature, Language"
Aspirations Media Inc,1,0,"Fantasy, Epic Fantasy, High Fantasy"
Aspen Books,0,1,
Aspasia Books,1,0,"Classics, Finnish Literature, Historical Fiction"
AsmaNadia Publishing House,0,1,Travel
Asma Nadia Pub. House,0,1,
Aslaradis Publishing,1,0,"Fantasy, Epic Fantasy, High Fantasy"
Ashley Suzanne,1,0,"New Adult, Contemporary Romance, Romance"
Astronist Institution,1,0,
Australian Self Publishing Group,1,0,
Austin Macauley Publishers Ltd,1,0,
Austin Macauley Publishers LLC,1,0,
Austin Macauley Publishers,0,1,
Aurum Press,1,0,"Sports, Nonfiction, History"
Aurora Rose Reynolds. ARR,0,1,"Romance, Contemporary Romance, New Adult"
Aurora Publishing,1,0,"Manga, Yaoi, Romance"
Aurora Press,0,1,"Paranormal, Young Adult, Romance"
Aurora Metro Books,1,0,
Aurora House,0,1,"Adventure, Modern, Cultural"
Aunt Lute Books,0,1,"Poetry, Feminism, Nonfiction"
AugustBooks (6 Nov 2012),0,1,Mystery Thriller
Aufbau-Verl.,1,0,"Czech Literature, Contemporary, Media Tie In"
Aufbau-Taschenbuch-Verl.,1,0,"Short Stories, German Literature, Childrens"
Aufbau Verlag,1,0,"German Literature, Contemporary"
Atlas Games,1,0,"Role Playing Games, Fantasy, Gaming"
Aufbau Taschenbuch56,1,0,"German Literature, Contemporary, Drama"
Aufbau Taschenbuch,0,1,"Historical Fiction, Historical, Romance"
Aufbau,0,1,"German Literature, Germany, Historical Fiction"
Audubon Press,0,1,"Biography, Christian, History"
AudioGO Ltd.,1,0,
Audio Partners,0,1,"Mystery, Crime, Classics"
Audio Holdings,1,0,"Mystery, Classics, Short Stories"
Audible Inc,0,1,"Romantic Suspense, Romance, Contemporary Romance"
Audible Frontiers,1,0,"Science Fiction, Audiobook, Fantasy"
Audeamus LLC,0,1,"Angels, Young Adult, Paranormal"
Au diable Vauvert,1,0,
Atrium Förlag,1,0,Film
Atria Books/Marble Arch Press,1,0,"Romance, Contemporary, Asia"
Atria Books/Beyond Words,1,0,"Self Help, Nonfiction, Personal Development"
Atria / Keywords Press,0,1,"Young Adult, Contemporary, Romance"
Aufbau Tb.,1,0,"France, Novels, French Literature"
Absolute Publishing Llc,1,0,"Religion, Spirituality, Nonfiction"
Absolute Publishing LLC,1,0,"Spirituality, Religion"
Abrams,1,0,"Fantasy, Art, Mythology"
Abigail Roux,0,1,"M M Romance, Romance, Contemporary"
Abide Press,1,0,"Historical Fiction, Media Tie In, Christian"
Abhinav Publications,1,0,
Abelard-Schuman,1,0,"Poetry, Humor, Graphic Novels"
Abbot Press,1,0,
Abaddon Books,1,0,"Steampunk, Fantasy, Alternate History"
"Abacus, New Edition",0,1,"Young Adult, Coming Of Age, British Literature"
"Abacus (Little,Brown)",1,0,"Fantasy, Science Fiction, Contemporary"
Aavaa,1,0,Paranormal
Aaron-Michael Hall,1,0,"Fantasy, Contemporary, Novels"
Aaron Quincy,1,0,
Ammar Habib,1,0,"Thriller, Action, Superheroes"
Aaron D'Este,1,0,
Aare,1,0,Young Adult
Aalexxa Aarows,1,0,
AVON Books,0,1,"Romance, Contemporary Romance, Contemporary"
ATTM Press,0,1,"Memoir, Nonfiction, Mental Illness"
ATOM,0,1,"Young Adult, Werewolves, Paranormal"
ASCII Media Works,1,0,"Light Novel, Fantasy, Manga"
ARC Manor,1,0,"Philosophy, Classics, Nonfiction"
AMZ Editrice,0,1,"Classics, Childrens, Americana"
AMOR Publishing,1,0,
AMG Publishers,1,0,
AMAZON KINDLE,1,0,
ALFAGUARA,1,0,"Short Stories, Spanish Literature, Latin American"
AKYPress,0,1,"Historical Fiction, Magical Realism, Asia"
AKOER - Andal Krida Nusantara,1,0,"Novels, Indonesian Literature, Fantasy"
"Aaron Polson, via Smashwords",1,0,"Horror, Suspense"
Africa World Press,1,0,"History, Nonfiction, Philosophy"
Aforementioned Productions,0,1,
Aeon Publishing Inc.,0,1,"Historical Fiction, Romance, Fantasy"
Aenathen Omega,1,0,
Adventure Library,1,0,"Travel, Nonfiction, Adventure"
Advantage Media Group,1,0,"Romance, Contemporary Romance, Contemporary"
Adriane Leigh Books,0,1,"Romance, New Adult, Contemporary Romance"
Adin Publishing,1,0,
Adevărul,1,0,"Romanian Literature, Literature, Romance"
Addison Moore Publishing,1,0,"Paranormal, Angels, Fantasy"
Adat Achim Synagogue,1,0,"Money, Finance, Jewish"
Adaptive Studios,0,1,"Young Adult, Contemporary, Mystery"
Adamantine PublishingHouse,0,1,"Paranormal, Vampires, Paranormal Romance"
Adamantine Publishing House,0,1,"Science Fiction, Romance, Young Adult"
Adam Steven Page,1,0,Epic
Acacia Publishing,0,1,"Young Adult, Romance, Contemporary"
Actes Sud Papiers,1,0,"Plays, Theatre, Drama"
Acrylic Verbs Press,1,0,Poetry
Acorn Publishing LLC,1,0,"Time Travel, Audiobook, Romance"
Acorn Indpendent Press,0,1,
Acorn Independent Press,0,1,
Acheron Press,1,0,"Classics, Short Stories"
Ace Science Fiction Classic D-434,1,0,"Science Fiction, Classics, Adventure"
Ace Books/First SFBC Fiction Printing,0,1,"Urban Fantasy, Paranormal, Fantasy"
Ace Book,1,0,"Science Fiction, Classics, Military Fiction"
Accurate Press,1,0,"Politics, American History, Realistic Fiction"
Accent Press (UK),0,1,"Historical Fiction, Romance, Historical Romance"
Accent Press,0,1,
Academic Service,1,0,Nonfiction
Academic Research Foundation,1,0,"Nonfiction, History, Biography"
Academia,1,0,"Czech Literature, Classics, School"
"Actually Autistic Authors

208 books — 83 voters",1,0,"Asexual, Short Stories, Young Adult"
講談社,1,0,"Manga, Fantasy, Graphic Novels"
益群書店股份有限公司,1,0,
小学館,1,0,"Manga, Mystery, Comics"
奇幻基地,1,0,
三民書局,1,0,"Classics, China, Chinese Literature"
„Tyto alba“,0,1,"Nonfiction, Travel"
‎(المكتبة العصرية (لبنان,1,0,"Islam, Religion, Nonfiction"
ሜጋ አሳታሚ እና ማከፋፈያ ኃ/የ/ተ/የግ/ማህበር,1,0,
პალიტრა L,1,0,"Georgian, Historical Fiction, Classics"
ნექტარი,1,0,
მეცნიერება,1,0,"Philosophy, Georgian, Nonfiction"
მერიდიანი,1,0,"Georgian, Magical Realism"
მერანი,1,0,"Japan, Nonfiction, History"
ირიათონი,0,1,"Historical Fiction, Romania, German Literature"
დიოგენე,1,0,"Philosophy, Spirituality, Buddhism"
AHA! Process,1,0,"Education, Nonfiction, Teaching"
არეტე,1,0,Georgian
แพรวสำนักพิมพ์,1,0,
ศักดิ์โสภาการพิมพ์,1,0,
ฟ้าเดียวกัน,1,0,
คบไฟ,1,0,
விஜயா பதிப்பகம் (Vijaya Pathippagam),1,0,
로크미디어 (ROK Media),1,0,"Light Novel, Fantasy, Manga"
2000 Years of Dick Fiction,1,0,
განათლება,1,0,"Travel, Nonfiction, Adventure"
8-nentori,1,0,"Poetry, Albanian Literature"
নিউ এজ পাবলিশার্স লিমিটেড,1,0,Nonfiction
138 in Progress Publishing,1,0,
12-21,1,0,"Manga, Comics Manga"
1000Vultures,1,0,"Horror, Mystery, Thriller"
100 Percent Publishing,1,0,"Mystery, Fantasy"
10-18,0,1,"Contemporary, Spain, Spanish Literature"
AGBDesign.es,1,0,
"AEC Stellar Publishing, Inc.",1,0,"Humor, Fantasy, Science Fiction"
"ACT, Транзиткнига",1,0,"Historical Fiction, German Literature, Historical"
ACE Books,1,0,"Fantasy, Young Adult, Childrens"
AC,1,0,"Classics, Erotica, France"
ABC Books,0,1,"Mystery, Fantasy, Middle Grade"
ABC,1,0,"Childrens, School, Classics"
A.R.E. Press (Association of Research & Enlightenment),1,0,"Biography, Spirituality, Nonfiction"
A.M. Madden; First edition,1,0,"Romance, New Adult, Music"
A.M. Hargrove,1,0,"Romance, Paranormal Romance, Science Fiction"
A.M. Guilliams,1,0,"Romance, Amazon, New Adult"
A.L. Jackson Books Inc,1,0,"Romance, Contemporary Romance, New Adult"
A.L. Gibson,1,0,"Young Adult, Novels, New Adult"
A. Meredith Walters,1,0,"New Adult, Romance, Young Adult"
A. Manteau N.V.,1,0,"Dutch Literature, Roman, Thriller"
集英社,1,0,"Manga, Art, Comics Manga"
A. A. Wyn,1,0,"Italian Literature, Italy, School"
A. A. Knopf,0,1,"Literary Fiction, Contemporary, Art"
A&R Classics,1,0,"Australia, Historical Fiction, Classics"
A vue d'oeil,0,1,"France, Romance, Novels"
A Signet Book,1,0,"Horror, Thriller, Fantasy"
"A Quillon Parchment, Inc.",1,0,
A Pet Banana Production,1,0,"Poetry, Childrens"
A New Reality Publishing,1,0,
A McNally Publishing,1,0,
A Marian Wood Book/Putnam,1,0,
A King Production,0,1,"Urban, Adult"
A K Pr Distribution,0,1,"Nonfiction, Social Justice, Politics"
A Esfera dos Livros,0,1,"Historical Fiction, Historical, Portuguese Literature"
A & C Black Publishers Ltd.,1,0,"Plays, Classics, Drama"
"""Marvel""",1,0,"Comics, Graphic Novels, Marvel"
A. K. MARS,1,0,
Amazon Encore,1,0,"Romance, Contemporary, Contemporary Romance"
Amazon Dictionary Account,1,0,"Reference, Nonfiction, Dictionaries"
Amazon CreateSpace,0,1,
Amazon Create Space,1,0,
Amazon Children's Publishing,0,1,"Young Adult, Abuse, Romance"
Amazon Asia-Pacific Holdings Private Limited,1,0,
Amanda Stone,0,1,"New Adult, Romance, College"
Amanda Hocking,0,1,"Zombies, Young Adult, Dystopia"
Amana Publications,1,0,"Islam, Religion, Nonfiction"
Alyssa Rose Ivy,0,1,"Fantasy, Young Adult, Paranormal"
Aly Martinez,0,1,"Romance, New Adult, Sports"
Alwick Press,1,0,"Young Adult, M M Romance, LGBT"
Altın Kitaplar,1,0,"Horror, Fantasy, American"
Alton Street Publishing,1,0,
Afrodisia,0,1,"Erotica, Historical, Romance"
Altamira Press,1,0,"Nonfiction, Feminism, Womens"
Alt Graph,1,0,"Manga, History, Graphic Novels"
Alrevès,1,0,
Alqonquin Young Readers,0,1,"Young Adult, LGBT, Romance"
Alpha Peak LLC,0,1,"Fantasy, Adventure"
Alpha,0,1,"Religion, Hinduism, Nonfiction"
Alonna Shaw,1,0,
Almandía,1,0,
Almadia,0,1,"Poetry, Novels, Art"
Alma Katsu,0,1,"Fantasy, Paranormal, Witches"
Alma Books Ltd,1,0,"Science Fiction, Japan, Japanese Literature"
Alloy Entertainment,1,0,"Young Adult, Science Fiction, Fantasy"
Allison and Busby,1,0,
Allison Brennan,0,1,"Mystery, Mystery Thriller, Thriller"
"Allen, Lane & Scott",1,0,
Alter Yayıncılık,1,0,"Classics, Nonfiction, Biography"
Ammann Verlag,1,0,
Amira Rock Publishing,0,1,
Amira Press,0,1,"Paranormal, Paranormal Romance, Romance"
Amika Press,0,1,"Historical Fiction, France, Historical"
Amethyst Editions,1,0,"Poetry, Memoir, Queer"
Ameron,1,0,"Poetry, Classics, Literature"
American Vision and Covenant Media Press,1,0,"Theology, Philosophy, Cultural"
American Vision,1,0,"Theology, Nonfiction, Religion"
American University in Cairo Press,1,0,"Novels, Egypt, Historical Fiction"
American Psychiatric Publishing,1,0,"Psychology, Nonfiction, Reference"
American Poetry Review,1,0,"Poetry, Love"
American Book Publishing Company,1,0,
American Book Company,1,0,"Poetry, Classics"
America's Test Kitchen,1,0,"Cookbooks, Cooking, Food"
Amereon House,1,0,Romance
Amazon KDP (Independently Published),1,0,
Ambo,1,0,
Amberlin,1,0,"Fantasy, Young Adult, Magic"
Amberley Publishing,1,0,History
Amber Swann Publishing Inc.,0,1,
"Amber Quill Press, LLC",0,1,"Romance, Contemporary Romance, Erotic Romance"
Amber Quill Press,0,1,"Fantasy, Romance, Fantasy Romance"
Amber Allure,1,0,"M M Romance, Contemporary, Romance"
Amber,0,1,"Fantasy, Childrens, Young Adult"
Ambassador International,0,1,
Amazon media,0,1,
Amazon kdp,1,0,"Epic, Novels, Contemporary"
Amazon for Kindle,1,0,Contemporary
Amazon Press,1,0,
Amazon Media,0,1,
Amazon Kindle Direct Publishing,1,0,
Ambo|Anthos,1,0,"Roman, Scandinavian Literature"
Alaf21 Sdn Bhd,0,1,
Alaf 21 Sdn Bhd,1,0,Novels
Aladin (Simon & Schuster),0,1,"Fantasy, Middle Grade, Young Adult"
Aladdin/Minstrel Book,1,0,"Fantasy, Dragons, Childrens"
Aladdin Mix,0,1,"Fantasy, Middle Grade, Young Adult"
Aladdin M!X,0,1,"Middle Grade, Childrens, Realistic Fiction"
Aladdin Books,1,0,"Fantasy, Childrens, Young Adult"
"Al-Faisal Nashran, Lahore",1,0,"Pakistan, Autobiography, Nonfiction"
Al-Ameen Serve Holdings Sdn Bhd,1,0,Drama
"Al Quraish Publications, Lahore",1,0,"Novels, Spirituality, Contemporary"
Akkord,1,0,"Science, Nonfiction, Physics"
Akata,1,0,"Manga, LGBT, Graphic Novels"
Akashic Books/Punk Planet Books,1,0,"Young Adult, Music, Coming Of Age"
Akapit Press,0,1,"Polish Literature, Young Adult, Childrens"
Aisha Linnea,0,1,
Allen & Unwin Children's,1,0,"Dystopia, Young Adult, Childrens"
Airicka Pheonix,1,0,"Romance, Young Adult, New Adult"
"Air Quotes Publishing, Inc.",1,0,"Fantasy, Audiobook"
Aimee Lewis Books,0,1,"Poetry, LGBT"
Aidan Ellis Publishing,1,0,Thriller
Ahsyad Publications,1,0,
Ahead of the Pack,0,1,"Romance, Contemporary Romance, Contemporary"
Ah Ha Publishing Company,1,0,"History, Nonfiction, Politics"
"Aguilar, Altea, Taurus, Alfaguara, S.A. de C.V.",1,0,"Short Stories, Latin American, Literature"
Agora Kitaplığı,1,0,"Politics, Philosophy, Nonfiction"
Agone,1,0,
Agebe,1,0,"Poetry, Classics, Spanish Literature"
Agave Kiadó,1,0,"Science Fiction, Space Opera, Audiobook"
Agathon,1,0,"Dutch Literature, Literature, Classics"
Agate Bolden,1,0,"Science Fiction, Time Travel, African American"
Agata,1,0,"Mystery, Contemporary, Spanish Literature"
Airmont,1,0,"Science Fiction, Fantasy, Mythology"
Allen & Unwin Academic,1,0,"Nonfiction, Australia, History"
Allen & Ulwin,0,1,"Contemporary, Chick Lit, Adult Fiction"
All Things That Matter Press,1,0,
All Due Respect,1,0,"Contemporary, Epic, Science Fiction"
All 50! - Publications,1,0,
Alkım Yayınları,1,0,"Turkish Literature, Turkish"
Alicia Rae,0,1,"New Adult, Romance, Contemporary Romance"
Alicia Howard Presents (Loyalty Ink Publication),1,0,
Alice James Books,1,0,"Poetry, War, Military Fiction"
Alianza Gráfica,1,0,
Algonquin Books of Chapel Hill,0,1,"Chick Lit, Contemporary, Relationships"
Algaida,1,0,
Alfred Knopf,1,0,"Science, Nonfiction, Physics"
"Alfred A. Knopf, Inc.",1,0,"Science Fiction, Thriller, Adventure"
Alfaguara/Santillana USA Publishing Company,1,0,"Mystery, Spain, Thriller"
Alan Rodgers Books,1,0,"Classics, Adventure, Literature"
Alfaguara Brasil,1,0,"Brazil, Historical Fiction, Classics"
Alfadil,1,0,
Alfabeta,0,1,Queer
Alfa Yayıncılık,1,0,"Self Help, Psychology"
Alexandria,1,0,"Classics, Serbian Literature, School"
Alexander Books,1,0,"War, Historical"
Alex Benedict,1,0,Mermaids
Aleph Books,1,0,"Nonfiction, India, Religion"
Aleph Book Company,1,0,"History, Nonfiction, India"
Aleph,1,0,"Science Fiction, Short Stories, Romance"
Albin Michel Litterature,1,0,
Albert Whitman Teen,1,0,"Young Adult, Mystery, Contemporary"
Albatros,1,0,Historical Fiction
Alana's Book Line (ABL),0,1,Urban
Alan Sutton Publishing,0,1,"Classics, Historical Fiction, Victorian"
Alfaguara Juvenil,1,0,"Romance, Young Adult, Unfinished"
Brian S. Pratt,1,0,"Fantasy, Magic, Young Adult"
Brian McGoldrick,1,0,"Fantasy, Magic, Dark Fantasy"
Brian K. Larson,1,0,Science Fiction
Breedon Books Publishing,1,0,
Breakwater Books,0,1,"Historical Fiction, Canada, Historical"
Breakneck Media,1,0,"Fantasy, Thriller, Science Fiction"
Breadpig,1,0,"Humor, Graphic Novels, Choose Your Own Adventure"
Brazos Press,1,0,"Christianity, Nonfiction, Scripture"
"Bratstvo-jedinstvo, Novi Sad",1,0,
Bratstvo-jedinstvo,1,0,
Brass Bed Books,0,1,"Romance, Contemporary, Contemporary Romance"
Brandon Williams,1,0,"Young Adult, LGBT, M M Romance"
Branden Books,1,0,"Classics, Drama, Plays"
Bramagioia Enterprises,0,1,"Mystery, Romance, Chick Lit"
BBC Active,1,0,"Self Help, Nonfiction, Psychology"
Bowker,1,0,
Bowen Press,0,1,"Young Adult, Fantasy, Paranormal"
Bottom Drawer Publications,0,1,"M M Romance, Romance, Contemporary"
Botimet Toena,1,0,Albanian Literature
"Boston; Little, Brown",1,0,"Civil War, Biography, American Civil War"
Borrowed Hearts Publishing,0,1,"Paranormal, Romance, Angels"
Borgen,0,1,"Fantasy, Danish, Young Adult"
Bordo Siyah,1,0,"Classics, Russia, Russian Literature"
Borden Publishing Company,1,0,"Occult, Spirituality"
Bora.La,1,0,
Boondocks Books,1,0,"Historical Fiction, Holocaust"
